0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,-4.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,1.6,1.6,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,-4.0,1.6,0.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.0305664000000005,0.0,
-0.4,-0.64,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,2.4000000000000004,-0.4,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,3.2,3.2,
4.224,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,3.2,0.0,3.2,6.47168,
7.805337600000001,0.0,0.0,0.0,0.0,
5.270937600000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,-4.0,6.47168,0.0,0.0,
3.2,0.0,0.0,0.0,0.0,
4.224,-4.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.8,0.8,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.056,0.8,0.8,-4.0,0.0,
1.13792,0.0,0.0,0.0,0.0,
1.13792,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,-6.144,0.0,0.0,0.0,
0.8,0.0,0.0,-4.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,0.0,-6.4,0.0,0.0,
-0.4,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,-0.4,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.64,-0.784,0.0,-0.4,
-0.784,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,-0.64,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.64,-0.4,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
-0.784,-0.64,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-4.0,3.23584,
1.6,0.0,0.0,0.0,0.0,
2.112,-4.0,0.0,-4.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,-4.0,0.0,0.0,-4.0,
1.6,0.0,0.0,0.0,0.0,
3.9026688000000007,0.0,1.6,6.13563592802304,-4.0,
2.112,0.0,0.0,0.0,0.0,
5.474515845120001,0.0,0.0,4.392339161612289,0.0,
2.8488540160000007,0.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,5.9776,2.4000000000000004,0.0,0.0,
6.520832,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,2.4000000000000004,0.0,0.0,0.0,
3.168,4.85376,0.0,4.85376,0.0,
3.168,0.0,2.4000000000000004,0.0,0.0,
5.8540032,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,-0.784,0.0,0.0,0.0,
-0.64,-0.64,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,2.59584,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,1.6,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,6.226059880038401,0.0,0.0,
6.636554577510401,0.0,-4.0,0.0,1.6,
3.351845070438401,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,1.6,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.23584,
2.112,1.6,0.0,0.0,0.0,
0.0,4.0,0.0,0.0,0.0,
0.0,0.0,4.0,0.0,0.0,
0.0,0.0,0.0,0.0,4.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,6.4,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,12.94336,0.0,
8.448,6.4,0.0,0.0,0.0,
14.172160000000002,0.0,12.94336,0.0,0.0,
8.448,-4.0,0.0,0.0,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,0.0,6.4,0.0,
0.0,0.0,6.4,0.0,0.0,
0.0,0.0,0.0,0.0,12.94336,
8.448,6.4,0.0,0.0,6.4,
9.10336,0.0,0.0,0.0,0.0,
20.050653216768,0.0,0.0,-4.0,19.161432064000003,
21.898063380480004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,-4.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.8,
0.0,0.8,0.0,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,2.4000000000000004,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
1.056,0.8,0.0,0.8,0.8,
1.056,0.0,0.0,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,4.341760000000001,-4.0,0.0,0.0,
3.1301632,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
-0.4,-0.64,-0.4,0.0,0.0,
-0.4,-0.64,-0.64,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,-0.64,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,1.6,0.0,0.0,
-0.20933120000000002,0.5958399999999999,0.0,1.6,0.0,
-0.14213119999999996,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.3577600000000003,0.0,
0.36800000000000016,0.0,0.0,0.8,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,-4.0,0.0,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,2.1798400000000004,
1.3120000000000003,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,6.4,0.0,0.0,0.0,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,6.4,
0.0,6.4,0.0,0.0,0.0,
0.0,0.0,0.0,12.94336,0.0,
8.448,0.0,0.0,13.1530752,0.0,
9.10336,0.0,0.0,6.4,0.0,
0.0,6.4,0.0,-4.0,0.0,
8.448,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,0.0,0.0,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-6.4,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.784,0.0,0.0,0.0,
-0.64,-4.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-6.4,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,-0.4,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.64,-0.4,
-0.4,-0.4,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,1.6,0.0,
-0.20933120000000002,0.0,-0.4254976000000001,0.0,-0.7624960000000001,
-0.48527872,0.0,-0.4,0.0,0.0,
-0.48527872,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,3.9577600000000004,0.0,0.0,
1.0872832000000003,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.64,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,2.59584,-0.4,0.0,0.0,
0.1120000000000001,0.0,0.5958399999999999,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.1120000000000001,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.5958399999999999,0.0,
0.1120000000000001,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-6.4,-0.4,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,-4.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,0.0,0.0,-0.4,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.8,
-0.14399999999999996,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.64,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,1.6,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.17920000000000014,-0.4,0.5958399999999999,0.0,1.6,
0.1120000000000001,0.0,0.0,-0.4,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,4.790358016000001,1.6,
3.9026688000000007,-4.0,0.0,0.0,0.0,
2.6354688000000004,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.64,-0.64,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,1.6,0.0,0.0,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,1.6,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-6.4,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.0,0.07999999999999996,0.0,0.0,
-0.14399999999999996,-0.4,0.5958399999999999,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,-0.4,
0.0,0.0,1.6,0.0,0.0,
0.1120000000000001,-0.4,1.6,0.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.64,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,1.1577600000000001,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.0,-0.4,
-0.64,-0.64,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,-0.4,0.0,0.0,0.0,
-0.64,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.8,0.8,0.0,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,1.6,
-0.4,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,1.6,1.6,0.0,0.0,
2.112,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
2.112,1.6,0.0,1.6,1.6,
2.112,0.0,0.0,0.0,0.0,
2.27584,0.0,0.0,0.0,0.0,
3.072,-4.0,0.0,-5.888,0.0,
2.56,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,1.28,0.0,0.0,0.8,
-0.23039999999999994,0.8,0.0,0.0,0.0,
1.056,0.8,0.0,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.61792,
1.056,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
7.2893951999999995,-4.75091279872,2.4000000000000004,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
9.0484076544,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,-4.0,2.4000000000000004,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,1.28,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.8,0.0,
